name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg78,5.4545465454545417e-01,3.1619246429165963e-02,3.1618328328980587e-02,9.1595897665841051e+01,8.7432217865988463e+01
branch0_seg78,5.5555566666666634e-01,4.0199517008700225e-02,4.0198616370645833e-02,1.0645144853569933e+02,1.0161275737704506e+02
branch0_seg78,5.6565667878787851e-01,4.9823867601855004e-02,4.9823021433541885e-02,1.2075133865184792e+02,1.1526293368011157e+02
branch0_seg78,5.7575769090909068e-01,6.0346860484191724e-02,6.0346102419899947e-02,1.3392528101441300e+02,1.2783838612025184e+02
branch0_seg78,5.8585870303030285e-01,7.1572679881956675e-02,7.1572043522001805e-02,1.4542408098176384e+02,1.3881490584919786e+02
branch0_seg78,5.9595971515151502e-01,8.3260291023790900e-02,8.3259807466825597e-02,1.5472205394115818e+02,1.4769066789968153e+02
branch0_seg78,6.0606072727272720e-01,9.5130957941297528e-02,9.5130652036778632e-02,1.6136302252872184e+02,1.5403022874394395e+02
branch0_seg78,6.1616173939393937e-01,1.0687896851923555e-01,1.0687885884038334e-01,1.6498918152011188e+02,1.5749203957744407e+02
branch0_seg78,6.2626275151515154e-01,1.1818347905504109e-01,1.1818357788214336e-01,1.6534409593856142e+02,1.5783131015342283e+02
branch0_seg78,6.3636376363636327e-01,1.2872073006764354e-01,1.2872104174698457e-01,1.6228676891652367e+02,1.5491343349897139e+02
branch0_seg78,6.4646477575757544e-01,1.3817744819314395e-01,1.3817796787348149e-01,1.5581422725932148e+02,1.4873555696389866e+02
branch0_seg78,6.5656578787878761e-01,1.4626431664071768e-01,1.4626503198347279e-01,1.4605708056448816e+02,1.3942235007542396e+02
branch0_seg78,6.6666680000000023e-01,1.5272797139256317e-01,1.5272886271355735e-01,1.3326755253218073e+02,1.2721454947765652e+02
branch0_seg78,6.7676781212121240e-01,1.5736184202204498e-01,1.5736288184496264e-01,1.1782113815689469e+02,1.1247057054414368e+02
branch0_seg78,6.8686882424242368e-01,1.6001556099952477e-01,1.6001671619187074e-01,1.0020171654162584e+02,9.5652294880750489e+01
branch0_seg78,6.9696983636363585e-01,1.6060162743955037e-01,1.6060286091231687e-01,8.0972705677052616e+01,7.7297519181190950e+01
branch0_seg78,7.0707084848484802e-01,1.5909922094301257e-01,1.5910049244485450e-01,6.0756914292276115e+01,5.8000735803367355e+01
branch0_seg78,7.1717186060606020e-01,1.5555548235772984e-01,1.5555675040332193e-01,4.0213550697018746e+01,3.8391189674905768e+01
branch0_seg78,7.2727287272727237e-01,1.5008371759230038e-01,1.5008494186246402e-01,2.0003848585830049e+01,1.9100060002465252e+01
branch0_seg78,7.3737388484848454e-01,1.4285839088197855e-01,1.4285953365748985e-01,7.6069198590360221e-01,7.3146385765532940e-01
branch0_seg78,7.4747489696969671e-01,1.3410758357324354e-01,1.3410861109809208e-01,-1.6934732860932613e+01,-1.6159823480392866e+01
branch0_seg78,7.5757590909090888e-01,1.2410320969440393e-01,1.2410409408782545e-01,-3.2579792587674362e+01,-3.1094005058356160e+01
branch0_seg78,7.6767692121212106e-01,1.1314914409068057e-01,1.1314986450278214e-01,-4.5774684044999489e+01,-4.3689442372711198e+01
branch0_seg78,7.7777793333333323e-01,1.0156807761631878e-01,1.0156862064577245e-01,-5.6235595618426196e+01,-5.3675213622453526e+01
branch0_seg78,7.8787894545454540e-01,8.9687914962603518e-02,8.9688275240954796e-02,-6.3803568811691996e+01,-6.0899571624924654e+01
branch0_seg78,7.9797995757575757e-01,7.7828156535566392e-02,7.7828336893981054e-02,-6.8450477374898554e+01,-6.5335656449125366e+01
branch0_seg78,8.0808096969696974e-01,6.6286959718229538e-02,6.6286970502137638e-02,-7.0275004935750502e+01,-6.7077655132339387e+01
branch0_seg78,8.1818198181818191e-01,5.5329720100904256e-02,5.5329578315908338e-02,-6.9490905322001169e+01,-6.6329593234944667e+01
branch0_seg78,8.2828299393939409e-01,4.5179625077078962e-02,4.5179353450755556e-02,-6.6412744709173424e+01,-6.3391727813735230e+01
branch0_seg78,8.3838400606060626e-01,3.6010515189629992e-02,3.6010140683848099e-02,-6.1436270187948253e+01,-5.8641810010974467e+01
branch0_seg78,8.4848501818181843e-01,2.7942496334903529e-02,2.7942048421022346e-02,-5.5012829493347013e+01,-5.2510665301052285e+01
branch0_seg78,8.5858603030302971e-01,2.1040474248512193e-02,2.1039983357962522e-02,-4.7623184366126729e+01,-4.5457197463896350e+01
branch0_seg78,8.6868704242424188e-01,1.5315490318274800e-02,1.5314986206583401e-02,-3.9751617717249395e+01,-3.7943674780410966e+01
branch0_seg78,8.7878805454545406e-01,1.0728755020831270e-02,1.0728265047095564e-02,-3.1858809005730187e+01,-3.0409837123382463e+01
branch0_seg78,8.8888906666666623e-01,7.1981642062337583e-03,7.1977119411345365e-03,-2.4356795490208413e+01,-2.3248994131390202e+01
branch0_seg78,8.9899007878787840e-01,4.6068151718557894e-03,4.6064193028829857e-03,-1.7588656214625683e+01,-1.6788633886193740e+01
branch0_seg78,9.0909109090909057e-01,2.8129990413329003e-03,2.8126724142678266e-03,-1.1811640758232992e+01,-1.1274318266602712e+01
branch0_seg78,9.1919210303030274e-01,1.6611714983570626e-03,1.6609205298631512e-03,-7.1845810583286926e+00,-6.8576653108878540e+00
branch0_seg78,9.2929311515151491e-01,9.9327253915725282e-04,9.9309710381640932e-04,-3.7619987655497713e+00,-3.5907245315913530e+00
branch0_seg78,9.3939412727272709e-01,6.5972777953785173e-04,6.5962138126376046e-04,-1.4942037789401448e+00,-1.4260712223257850e+00
branch0_seg78,9.4949513939393926e-01,5.2957457778230355e-04,5.2952483154019463e-04,-2.3235195482675525e-01,-2.2163297015655400e-01
branch0_seg78,9.5959615151515143e-01,4.9918320711401013e-04,4.9917274510723414e-04,2.6051997574726454e-01,2.4877761848504626e-01
branch0_seg78,9.6969716363636360e-01,4.9905789502924735e-04,4.9906554888044601e-04,2.9291026972985973e-01,2.7963221200881794e-01
branch0_seg78,9.7979817575757577e-01,4.9835307557893839e-04,4.9835521075865892e-04,2.2471774086664373e-01,2.1446808120553218e-01
branch0_seg78,9.8989918787878795e-01,5.0688517774268916e-04,5.0685722378557535e-04,4.4415926653901333e-01,4.2385550015478568e-01
branch0_seg78,1.0000002000000001e+00,5.7450185892976829e-04,5.7441994392535211e-04,1.3422930716548775e+00,1.2810786802895724e+00
branch0_seg78,1.0101012121212123e+00,7.8782154563656714e-04,7.8766405624507922e-04,3.2872674766915968e+00,3.1375548375184330e+00
branch0_seg78,1.0202022242424245e+00,1.2645404453409950e-03,1.2642894773974467e-03,6.5999105912725486e+00,6.2995337582837152e+00
branch0_seg78,1.0303032363636366e+00,2.1456152004566717e-03,2.1452578624574889e-03,1.1531355345852127e+01,1.1006739512801524e+01
branch0_seg78,1.0404042484848479e+00,3.5857328751031504e-03,3.5852623031663090e-03,1.8244188010306175e+01,1.7414375189964623e+01
branch0_seg78,1.0505052606060601e+00,5.7426105716234608e-03,5.7420265935308971e-03,2.6798671507572728e+01,2.5579972256049945e+01
branch0_seg78,1.0606062727272723e+00,8.7657360971587512e-03,8.7650455611401248e-03,3.7144456586497178e+01,3.5455478158822572e+01
branch0_seg78,1.0707072848484844e+00,1.2785171739998095e-02,1.2784388461842605e-02,4.9118114834420837e+01,4.6884900714491479e+01
branch0_seg78,1.0808082969696966e+00,1.7901055909620149e-02,1.7900200207912866e-02,6.2447070309789964e+01,5.9608060579969070e+01
branch0_seg78,1.0909093090909088e+00,2.4174413740944582e-02,2.4173511622549444e-02,7.6759657497950400e+01,7.3270191784332724e+01
branch0_seg78,1.1010103212121209e+00,3.1619799162775894e-02,3.1618881208460715e-02,9.1600477105165396e+01,8.7436599001675845e+01
branch0_seg78,1.1111113333333331e+00,4.0200190019576462e-02,4.0199289994672475e-02,1.0645045126833507e+02,1.0161180073705195e+02
branch0_seg78,1.1212123454545453e+00,4.9824452230921606e-02,4.9823605505613051e-02,1.2075065856350889e+02,1.1526228085221938e+02
branch0_seg78,1.1313133575757575e+00,6.0347547054118315e-02,6.0346788935068021e-02,1.3392848262107509e+02,1.2784144847268590e+02
branch0_seg78,1.1414143696969696e+00,7.1573504702563490e-02,7.1572868738041390e-02,1.4542477768692780e+02,1.3881556859872475e+02
branch0_seg78,1.1515153818181818e+00,8.3261057284139600e-02,8.3260573619242939e-02,1.5472089592757516e+02,1.4768956105423027e+02
branch0_seg78,1.1616163939393940e+00,9.5131694014303436e-02,9.5131387895804928e-02,1.6136415284388940e+02,1.5403130864941207e+02
branch0_seg78,1.1717174060606061e+00,1.0687977403733168e-01,1.0687966453400354e-01,1.6499041850925960e+02,1.5749322175585723e+02
branch0_seg78,1.1818184181818183e+00,1.1818423535651826e-01,1.1818433434236954e-01,1.6534289587215324e+02,1.5783016343749762e+02
branch0_seg78,1.1919194303030305e+00,1.2872136650251842e-01,1.2872167796361259e-01,1.6228618744956449e+02,1.5491287729858215e+02
branch0_seg78,1.2020204424242427e+00,1.3817804886682591e-01,1.3817856857177377e-01,1.5581484469408477e+02,1.4873614873781784e+02
branch0_seg78,1.2121214545454548e+00,1.4626484866020634e-01,1.4626556420205147e-01,1.4605600169307672e+02,1.3942131945227300e+02
branch0_seg78,1.2222224666666661e+00,1.5272834299502575e-01,1.5272923420980802e-01,1.3326595699812461e+02,1.2721302525753610e+02
branch0_seg78,1.2323234787878783e+00,1.5736209111759875e-01,1.5736313087401493e-01,1.1782069959841442e+02,1.1247015325615713e+02
branch0_seg78,1.2424244909090905e+00,1.6001571302787004e-01,1.6001686835079479e-01,1.0020072092521166e+02,9.5651344660633725e+01
branch0_seg78,1.2525255030303026e+00,1.6060162134537168e-01,1.6060285482149644e-01,8.0970808238931156e+01,7.7295707101595113e+01
branch0_seg78,1.2626265151515148e+00,1.5909905831954912e-01,1.5910032972789090e-01,6.0755687195970772e+01,5.7999564701560942e+01
branch0_seg78,1.2727275272727270e+00,1.5555521183376611e-01,1.5555647992325777e-01,4.0212605552921410e+01,3.8390288153596323e+01
branch0_seg78,1.2828285393939391e+00,1.5008332498287708e-01,1.5008454930476106e-01,2.0002222237598524e+01,1.9098507083480449e+01
branch0_seg78,1.2929295515151513e+00,1.4285786559515812e-01,1.4285900829958728e-01,7.5927022559343738e-01,7.3010639438994340e-01
branch0_seg78,1.3030305636363635e+00,1.3410697193826479e-01,1.3410799944343296e-01,-1.6935528850972009e+01,-1.6160582713865612e+01
branch0_seg78,1.3131315757575757e+00,1.2410253397922258e-01,1.2410341842044342e-01,-3.2580804694555795e+01,-3.1094971248853618e+01
branch0_seg78,1.3232325878787878e+00,1.1314839922646031e-01,1.1314911960665953e-01,-4.5775749311649747e+01,-4.3690459663590353e+01
branch0_seg78,1.3333336000000000e+00,1.0156729548555284e-01,1.0156783846791466e-01,-5.6236074860507763e+01,-5.3675670835082734e+01
branch0_seg78,1.3434346121212122e+00,8.9687132554989127e-02,8.9687492855078432e-02,-6.3803878791296484e+01,-6.0899867346064852e+01
branch0_seg78,1.3535356242424244e+00,7.7827378719275864e-02,7.7827559077085176e-02,-6.8450901597489661e+01,-6.5336061719500606e+01
branch0_seg78,1.3636366363636365e+00,6.6286201367516825e-02,6.6286212107918324e-02,-7.0275073167993853e+01,-6.7077720299190915e+01
branch0_seg78,1.3737376484848487e+00,5.5329012861609517e-02,5.5328871074189399e-02,-6.9490647091125581e+01,-6.6329346517473880e+01
branch0_seg78,1.3838386606060609e+00,4.5178978539990054e-02,4.5178706928433669e-02,-6.6412562671578456e+01,-6.3391554191133459e+01
branch0_seg78,1.3939396727272721e+00,3.6009929742573180e-02,3.6009555213220225e-02,-6.1435990213955201e+01,-5.8641542932745232e+01
branch0_seg78,1.4040406848484843e+00,2.7941987109717972e-02,2.7941539181970596e-02,-5.5012276742520839e+01,-5.2510137525360960e+01
branch0_seg78,1.4141416969696965e+00,2.1040048079896480e-02,2.1039557206289427e-02,-4.7622659579238174e+01,-4.5456696516556661e+01
branch0_seg78,1.4242427090909087e+00,1.5315138016212166e-02,1.5314633902381178e-02,-3.9751182657898120e+01,-3.7943259667122554e+01
branch0_seg78,1.4343437212121208e+00,1.0728474380715624e-02,1.0727984393952577e-02,-3.1858259901872920e+01,-3.0409312938052064e+01
branch0_seg78,1.4444447333333330e+00,7.1979552950839189e-03,7.1975030419501812e-03,-2.4356253388078031e+01,-2.3248476582222555e+01
branch0_seg78,1.4545457454545452e+00,4.6066651547337304e-03,4.6062692970828788e-03,-1.7588283222899538e+01,-1.6788277950512438e+01
branch0_seg78,1.4646467575757574e+00,2.8128951697032278e-03,2.8125685364310551e-03,-1.1811302267117689e+01,-1.1273995200466343e+01
branch0_seg78,1.4747477696969695e+00,1.6611083866643810e-03,1.6608574230060770e-03,-7.1842470106734302e+00,-6.8573463595753044e+00
branch0_seg78,1.4848487818181817e+00,9.9323954977860863e-04,9.9306412848351668e-04,-3.7618119521758109e+00,-3.5905462350223454e+00
branch0_seg78,1.4949497939393939e+00,6.5971127112850658e-04,6.5960487274491903e-04,-1.4941172342505242e+00,-1.4259886804152442e+00
branch0_seg78,1.5050508060606060e+00,5.2957800630625343e-04,5.2952823912360690e-04,-2.3209395349227865e-01,-2.2138675865589447e-01
branch0_seg78,1.5151518181818182e+00,4.9919490176613486e-04,4.9918449259885912e-04,2.6046986527522087e-01,2.4873024500985599e-01
branch0_seg78,1.5252528303030304e+00,4.9905089604938347e-04,4.9905854025750760e-04,2.9259487988521893e-01,2.7933047228627567e-01
branch0_seg78,1.5353538424242426e+00,4.9834691738534726e-04,4.9834898800695080e-04,2.2497990088673767e-01,2.1471850892048339e-01
branch0_seg78,1.5454548545454547e+00,5.0689423798991242e-04,5.0686635606213249e-04,4.4426276434480311e-01,4.2395496828133128e-01
branch0_seg78,1.5555558666666669e+00,5.7449837177252455e-04,5.7441645597919300e-04,1.3419541704328211e+00,1.2807542297701457e+00
branch0_seg78,1.5656568787878791e+00,7.8780523366220356e-04,7.8764769477715263e-04,3.2872942723485239e+00,3.1375808430799665e+00
branch0_seg78,1.5757578909090904e+00,1.2645254364866689e-03,1.2642745093467700e-03,6.5999406521779971e+00,6.2995627107560814e+00
branch0_seg78,1.5858589030303025e+00,2.1455848034392334e-03,2.1452274785914442e-03,1.1531026760674672e+01,1.1006425449872978e+01
branch0_seg78,1.5959599151515147e+00,3.5856736250928258e-03,3.5852030337477732e-03,1.8243896463113582e+01,1.7414097041959074e+01
branch0_seg78,1.6060609272727269e+00,5.7425303716465296e-03,5.7419463945215469e-03,2.6798502232312266e+01,2.5579810708573795e+01
branch0_seg78,1.6161619393939390e+00,8.7656306927271516e-03,8.7649401814588364e-03,3.7144082689099200e+01,3.5455121340324190e+01
branch0_seg78,1.6262629515151512e+00,1.2785025913312834e-02,1.2784242632366050e-02,4.9117589823946325e+01,4.6884399361400568e+01
branch0_seg78,1.6363639636363634e+00,1.7900871981967697e-02,1.7900016263413452e-02,6.2446690093179988e+01,5.9607697719882978e+01
branch0_seg78,1.6464649757575756e+00,2.4174196734464165e-02,2.4173294635579951e-02,7.6759230431652739e+01,7.3269784289612943e+01
branch0_seg78,1.6565659878787877e+00,3.1619541283954923e-02,3.1618623333666170e-02,9.1599892051760904e+01,8.7436040317686505e+01
branch0_seg78,1.6666669999999999e+00,4.0199891898698242e-02,4.0198991856377764e-02,1.0644996985693538e+02,1.0161134124807735e+02
branch0_seg79,0.0000000000000000e+00,4.0198991856378215e-02,4.0198132639631186e-02,1.0161134124807732e+02,9.6777245361876055e+01
branch0_seg79,1.0101012121212172e-02,4.9823277673220784e-02,4.9822469454834047e-02,1.1526190271885643e+02,1.0977874932091123e+02
branch0_seg79,2.0202024242423899e-02,6.0346434138233720e-02,6.0345710616233825e-02,1.2784100980547433e+02,1.2175985385831356e+02
branch0_seg79,3.0303036363636071e-02,7.1572489778611414e-02,7.1571882967859060e-02,1.3881519334533644e+02,1.3221246572200906e+02
branch0_seg79,4.0404048484848243e-02,8.3260183164764495e-02,8.3259721867734685e-02,1.4768933883374092e+02,1.4066501745057602e+02
branch0_seg79,5.0505060606060415e-02,9.5130996766284157e-02,9.5130705088801087e-02,1.5403113240645169e+02,1.4670575101668376e+02
branch0_seg79,6.0606072727272586e-02,1.0687927903517372e-01,1.0687917515227986e-01,1.5749310108535653e+02,1.5000371013210116e+02
branch0_seg79,7.0707084848484758e-02,1.1818396623864584e-01,1.1818406147835765e-01,1.5783020459870596e+02,1.5032549536547822e+02
branch0_seg79,8.0808096969696930e-02,1.2872134063440602e-01,1.2872163879976706e-01,1.5491303230756924e+02,1.4754783338627573e+02
branch0_seg79,9.0909109090909102e-02,1.3817826996481963e-01,1.3817876698199080e-01,1.4873636285568233e+02,1.4166573080153782e+02
branch0_seg79,1.0101012121212083e-01,1.4626531253412769e-01,1.4626599652875202e-01,1.3942165587553029e+02,1.3279484811179913e+02
branch0_seg79,1.1111113333333300e-01,1.5272903969346624e-01,1.5272989140160584e-01,1.2721348146630281e+02,1.2116809942484659e+02
branch0_seg79,1.2121214545454517e-01,1.5736299942565737e-01,1.5736399291558492e-01,1.1247065875788606e+02,1.0712721387126027e+02
branch0_seg79,1.3131315757575734e-01,1.6001680265144949e-01,1.6001790640661184e-01,9.5651906771321933e+01,9.1109070132500577e+01
branch0_seg79,1.4141416969696952e-01,1.6060285814264064e-01,1.6060403642561119e-01,7.7296340642986053e+01,7.3627120977244431e+01
branch0_seg79,1.5151518181818169e-01,1.5910040275269932e-01,1.5910161714569057e-01,5.8000214255667892e+01,5.5249243024386580e+01
branch0_seg79,1.6161619393939386e-01,1.5555661910669968e-01,1.5555783020166672e-01,3.8390923865885824e+01,3.6572977840535785e+01
branch0_seg79,1.7171720606060603e-01,1.5008475022354476e-01,1.5008591938999022e-01,1.9099140570503447e+01,1.8198990328438978e+01
branch0_seg79,1.8181821818181820e-01,1.4285926550804354e-01,1.4286035660654983e-01,7.3070886085031694e-01,7.0430412759738703e-01
branch0_seg79,1.9191923030302993e-01,1.3410830434034507e-01,1.3410928530365510e-01,-1.6160049985932197e+01,-1.5383124885264369e+01
branch0_seg79,2.0202024242424210e-01,1.2410376107897231e-01,1.2410460530395857e-01,-3.1094505243300706e+01,-2.9607426512675264e+01
branch0_seg79,2.1212125454545427e-01,1.1314949035501982e-01,1.1315017780693803e-01,-4.3690064115731566e+01,-4.1604196270868862e+01
branch0_seg79,2.2222226666666645e-01,1.0156822656934757e-01,1.0156874452855387e-01,-5.3675371534089692e+01,-5.1114972661146837e+01
branch0_seg79,2.3232327878787862e-01,8.9687886916678158e-02,8.9688230352446621e-02,-6.0899665011826841e+01,-5.7996147657842485e+01
branch0_seg79,2.4242429090909079e-01,7.7827948926363674e-02,7.7828120476942417e-02,-6.5335942858657504e+01,-6.2221985120259752e+01
branch0_seg79,2.5252530303030296e-01,6.6286588525107881e-02,6.6286598073237779e-02,-6.7077689360682442e+01,-6.3881502640683998e+01
branch0_seg79,2.6262631515151513e-01,5.5329225348613120e-02,5.5329089233197487e-02,-6.6329401584603374e+01,-6.3169449774096243e+01
branch0_seg79,2.7272732727272730e-01,4.5179032100442565e-02,4.5178772022002003e-02,-6.3391674193650708e+01,-6.0372103225404175e+01
branch0_seg79,2.8282833939393903e-01,3.6009846445819858e-02,3.6009488118612043e-02,-5.8641714935419344e+01,-5.5848710029084849e+01
branch0_seg79,2.9292935151515120e-01,2.7941793021611708e-02,2.7941364650361254e-02,-5.2510354888505375e+01,-5.0009592023121144e+01
branch0_seg79,3.0303036363636338e-01,2.1039771899656810e-02,2.1039302576388211e-02,-4.5456939537542219e+01,-4.3292231851022734e+01
branch0_seg79,3.1313137575757555e-01,1.5314809859084750e-02,1.5314327961266206e-02,-3.7943508819024359e+01,-3.6136681674913234e+01
